"","V1"
"256",4
"257",2
"258",5
"259",5
"260",5
"261",6
"262",6
"263",6
"264",6
"265",9
"266",8
"267",5
"268",6
"269",4
"270",4
"271",3
"272",3
"273",3
"274",5
"275",5
"276",5
"277",2
"278",1
"279",5
"280",1
"281",7
"282",7
"283",7
"284",2
"285",2
"286",2
"287",7
"288",7
"289",6
"290",4
"291",4
"292",4
"293",7
"294",7
"295",7
"296",2
"297",2
"298",3
"299",3
"300",3
"301",5
"302",4
"303",2
"304",2
"305",2
"306",7
"307",9
"308",5
"309",5
"310",5
"311",7
"312",5
"313",7
"314",5
"315",5
"316",5
"317",5
"318",2
"319",2
"320",1
"321",3
"322",4
"323",4
"324",4
"325",6
"326",1
"327",4
"328",4
"329",4
"330",5
"331",4
"332",4
"333",8
"334",4
"335",4
"336",4
"337",3
"338",3
"339",3
"340",3
"341",3
"342",3
"343",6
"344",6
"345",1
"346",1
"347",8
"348",3
"349",8
"350",3
"351",8
"352",1
"353",7
"354",1
"355",7
"356",3
"357",7
"358",4
"359",4
"360",7
"361",6
"362",7
"363",4
"364",2
"365",2
"366",4
"367",7
"368",4
"369",4
"370",2
"371",5
"372",7
"373",5
"374",5
"375",5
"376",5
"377",5
"378",5
"379",2
"380",4
"381",4
"382",4
"383",4
"384",4
"385",5
"386",7
"387",5
"388",8
"389",8
"390",7
"391",7
"392",7
"393",7
"394",7
"395",2
"396",2
"397",2
"398",5
"399",2
"400",5
"401",2
"402",2
"403",7
"404",4
"405",4
"406",5
"407",5
"408",4
"409",4
"410",4
"411",4
"412",4
"413",5
"414",5
"415",3
"416",2
"417",3
"418",5
"419",9
"420",8
"421",4
"422",2
"423",7
"424",7
"425",7
"426",2
"427",2
"428",2
"429",4
"430",4
"431",4
"432",6
"433",6
"434",6
"435",3
"436",2
"437",2
"438",2
"439",4
"440",6
"441",4
"442",6
"443",2
"444",3
"445",7
"446",1
"447",1
"448",5
"449",3
"450",5
"451",4
"452",6
"453",2
"454",2
"455",2
"456",4
"457",4
"458",4
"459",2
"460",2
"461",5
"462",5
"463",7
"464",7
"465",4
"466",4
"467",4
"468",4
"469",5
"470",3
"471",3
"472",6
"473",4
"474",6
"475",1
"476",1
"477",1
"478",2
"479",4
"480",4
"481",3
"482",6
"483",6
"484",4
"485",4
"486",5
"487",5
"488",6
"489",4
"490",6
"491",5
"492",5
"493",5
"494",5
"495",3
"496",2
"497",1
"498",2
"499",4
"500",4
"501",4
"502",5
"503",6
"504",6
"505",2
"506",3
"507",4
"508",4
"509",5
"510",5
"511",5
"512",2
"513",2
"514",2
"515",5
"516",2
"517",2
"518",2
"519",2
"520",3
"521",5
"522",3
"523",3
"524",3
"525",2
"526",2
"527",2
"528",6
"529",6
"530",6
"531",5
"532",4
"533",5
"534",6
"535",6
"536",6
"537",1
"538",4
"539",4
"540",7
"541",7
"542",1
"543",2
"544",7
"545",7
"546",5
"547",9
"548",9
"549",9
"550",9
"551",2
"552",2
"553",2
"554",8
"555",8
"556",8
"557",8
"558",2
"559",7
"560",7
"561",4
"562",5
"563",8
"564",8
"565",8
"566",8
"567",8
"568",4
"569",4
"570",4
"571",5
"572",2
"573",2
"574",6
"575",8
"576",4
"577",2
"578",2
"579",5
"580",2
"581",2
"582",2
"583",2
"584",8
"585",8
"586",5
"587",5
"588",5
"589",3
"590",6
"591",6
"592",4
"593",4
"594",4
"595",5
"596",4
"597",5
"598",2
"599",3
"600",3
"601",3
"602",8
"603",4
"604",8
"605",7
"606",7
"607",6
"608",8
"609",8
"610",8
"611",5
"612",2
"613",4
"614",4
"615",4
"616",5
"617",9
"618",9
"619",2
"620",2
"621",2
"622",4
"623",3
"624",2
"625",2
"626",2
"627",2
"628",2
"629",2
"630",2
"631",4
"632",4
"633",6
"634",6
"635",6
"636",2
"637",4
"638",4
"639",4
"640",1
"641",1
"642",6
"643",6
"644",6
"645",2
"646",2
"647",2
"648",2
"649",2
"650",2
"651",6
"652",4
"653",6
"654",4
"655",4
"656",6
"657",4
"658",4
"659",3
"660",5
"661",2
"662",2
"663",2
"664",2
"665",2
"666",9
"667",6
"668",4
"669",2
"670",5
"671",5
"672",8
"673",2
"674",6
"675",3
"676",3
"677",4
"678",4
"679",2
"680",4
"681",4
"682",4
"683",2
"684",2
"685",6
"686",6
"687",4
"688",4
"689",6
"690",4
"691",4
"692",4
"693",4
"694",2
"695",2
"696",2
"697",6
"698",6
"699",4
"700",4
"701",2
"702",6
"703",6
"704",1
"705",1
"706",2
"707",2
"708",8
"709",8
"710",8
"711",4
"712",6
"713",4
"714",6
"715",4
"716",3
"717",2
"718",4
"719",2
"720",4
"721",2
"722",3
"723",2
"724",5
"725",1
"726",2
"727",1
"728",2
"729",8
"730",6
"731",2
"732",2
"733",2
"734",2
"735",6
"736",2
"737",8
"738",4
"739",4
"740",4
"741",4
"742",7
"743",5
"744",7
"745",7
"746",2
"747",4
"748",4
"749",2
"750",2
"751",5
"752",5
"753",5
"754",4
"755",4
"756",2
"757",8
"758",5
"759",2
"760",2
"761",2
"762",2
"763",5
"764",4
"765",4
"766",4
"767",4
"768",4
"769",5
"770",5
"771",5
"772",4
"773",3
"774",6
"775",6
"776",6
"777",6
"778",8
"779",5
"780",5
"781",4
"782",4
"783",5
"784",5
"785",5
"786",5
"787",2
"788",2
"789",2
"790",2
"791",2
"792",2
"793",2
"794",4
"795",1
"796",2
"797",6
"798",2
"799",2
"800",2
"801",2
"802",2
"803",7
"804",1
"805",1
"806",1
"807",4
"808",8
"809",2
"810",7
"811",4
"812",4
"813",4
"814",2
"815",7
"816",4
"817",5
"818",5
"819",2
"820",2
"821",2
"822",2
"823",2
"824",2
"825",1
"826",2
"827",2
"828",4
"829",2
"830",2
"831",2
"832",2
"833",2
"834",2
"835",2
"836",2
"837",2
"838",3
"839",4
"840",4
"841",4
"842",4
"843",4
"844",6
"845",4
"846",4
"847",1
"848",1
"849",1
"850",2
"851",2
"852",6
"853",5
"854",6
"855",6
"856",6
"857",4
"858",1
"859",2
"860",6
"861",6
"862",2
"863",2
"864",2
"865",6
"866",6
"867",6
"868",2
"869",5
"870",5
"871",2
"872",2
"873",2
"874",6
"875",6
"876",6
"877",4
"878",2
"879",6
"880",5
"881",5
"882",5
"883",5
"884",5
"885",4
"886",6
"887",2
"888",2
"889",2
"890",2
"891",3
"892",3
"893",3
"894",3
"895",6
"896",4
"897",4
"898",5
"899",5
"900",5
"901",2
"902",8
"903",8
"904",5
"905",2
"906",2
"907",2
"908",2
"909",7
"910",4
"911",4
"912",4
"913",2
"914",5
"915",2
"916",2
"917",2
"918",2
"919",2
"920",2
"921",2
"922",4
"923",2
"924",2
"925",2
"926",7
"927",2
"928",2
"929",1
"930",1
"931",4
"932",4
"933",8
"934",8
"935",8
"936",8
"937",2
"938",4
"939",1
"940",5
"941",5
"942",2
"943",2
"944",4
"945",8
"946",8
"947",2
"948",2
"949",2
"950",6
"951",6
"952",6
"953",5
"954",7
"955",5
"956",7
"957",5
"958",2
"959",2
"960",5
"961",4
"962",2
"963",2
"964",2
"965",4
"966",2
"967",2
"968",2
"969",2
"970",4
"971",2
"972",2
"973",2
"974",2
"975",2
"976",2
"977",5
"978",7
"979",4
"980",4
"981",3
"982",2
"983",6
"984",6
"985",8
"986",8
"987",2
"988",2
"989",2
"990",4
"991",4
"992",2
"993",7
"994",7
"995",4
"996",8
"997",5
"998",5
"999",5
"1000",5
"1001",5
"1002",4
"1003",6
"1004",2
"1005",2
"1006",1
"1007",1
"1008",1
"1009",2
"1010",2
"1011",4
"1012",4
"1013",5
"1014",1
"1015",2
"1016",5
"1017",5
"1018",5
"1019",6
"1020",4
"1021",5
"1022",2
"1023",5
"1024",2
"1025",7
"1026",4
"1027",4
"1028",4
"1029",3
"1030",4
"1031",6
"1032",4
"1033",6
"1034",4
"1035",2
"1036",5
"1037",5
"1038",2
"1039",4
"1040",4
"1041",5
"1042",5
"1043",5
"1044",7
"1045",7
"1046",5
"1047",5
"1048",5
"1049",4
"1050",4
"1051",4
"1052",4
"1053",7
"1054",4
"1055",4
"1056",6
"1057",6
"1058",6
"1059",2
"1060",2
"1061",2
"1062",2
"1063",5
"1064",5
"1065",5
"1066",4
"1067",5
"1068",5
"1069",3
"1070",7
"1071",6
"1072",6
"1073",6
"1074",7
"1075",2
"1076",2
"1077",2
"1078",2
"1079",2
"1080",2
"1081",2
"1082",2
"1083",6
"1084",1
"1085",6
"1086",2
"1087",2
"1088",2
"1089",8
"1090",4
"1091",4
"1092",6
"1093",6
"1094",6
"1095",4
"1096",6
"1097",6
"1098",4
"1099",4
"1100",4
"1101",1
"1102",7
"1103",4
"1104",4
"1105",2
"1106",4
"1107",3
"1108",4
"1109",7
"1110",5
"1111",5
"1112",2
"1113",5
"1114",2
"1115",2
"1116",5
"1117",4
"1118",4
"1119",4
"1120",2
"1121",4
"1122",2
"1123",4
"1124",4
"1125",4
"1126",5
"1127",5
"1128",1
"1129",6
"1130",6
"1131",1
"1132",5
"1133",1
"1134",5
"1135",2
"1136",2
"1137",4
"1138",7
"1139",7
"1140",9
"1141",2
"1142",2
"1143",6
"1144",6
"1145",5
"1146",5
"1147",8
"1148",6
"1149",2
"1150",2
"1151",5
"1152",5
"1153",6
"1154",6
"1155",7
"1156",1
"1157",1
"1158",1
"1159",4
"1160",2
"1161",4
"1162",2
"1163",9
"1164",6
"1165",6
"1166",2
"1167",6
"1168",6
"1169",2
"1170",4
"1171",2
"1172",4
"1173",6
"1174",6
"1175",6
"1176",2
"1177",2
"1178",2
"1179",2
"1180",2
"1181",6
"1182",6
"1183",6
"1184",1
"1185",4
"1186",1
"1187",3
"1188",3
"1189",3
"1190",5
"1191",2
"1192",5
"1193",3
"1194",2
"1195",2
"1196",2
"1197",6
"1198",2
"1199",8
"1200",2
"1201",8
"1202",8
"1203",8
"1204",9
"1205",8
"1206",5
"1207",4
"1208",4
"1209",8
"1210",5
"1211",5
"1212",4
"1213",4
"1214",7
"1215",5
"1216",3
"1217",3
"1218",3
"1219",4
"1220",6
"1221",6
"1222",3
"1223",4
"1224",8
"1225",3
"1226",2
"1227",2
"1228",2
"1229",4
"1230",4
"1231",4
"1232",4
"1233",4
"1234",4
"1235",4
"1236",4
"1237",4
"1238",4
"1239",2
"1240",2
"1241",4
"1242",2
"1243",4
"1244",4
"1245",4
"1246",1
"1247",2
"1248",6
"1249",5
"1250",5
"1251",3
"1252",2
"1253",2
"1254",5
"1255",5
"1256",5
"1257",4
"1258",4
"1259",4
"1260",4
"1261",1
"1262",4
"1263",1
"1264",6
"1265",6
"1266",6
"1267",5
"1268",5
"1269",5
"1270",7
"1271",6
"1272",6
"1273",3
"1274",3
"1275",2
"1276",2
"1277",2
"1278",2
"1279",6
"1280",2
"1281",7
"1282",9
"1283",7
"1284",8
"1285",6
"1286",5
"1287",5
"1288",5
"1289",5
"1290",5
"1291",5
"1292",3
"1293",5
"1294",3
"1295",3
"1296",3
"1297",6
"1298",6
"1299",6
"1300",8
"1301",2
"1302",2
"1303",6
"1304",6
"1305",8
"1306",8
"1307",8
"1308",4
"1309",4
"1310",8
"1311",1
"1312",5
"1313",6
"1314",6
"1315",6
"1316",5
"1317",5
"1318",8
"1319",5
"1320",7
"1321",6
"1322",2
"1323",2
"1324",6
"1325",6
"1326",6
"1327",6
"1328",6
"1329",9
"1330",2
"1331",9
"1332",5
"1333",9
"1334",5
"1335",7
"1336",6
"1337",6
"1338",6
"1339",6
"1340",8
"1341",8
"1342",8
"1343",9
"1344",9
"1345",9
"1346",5
"1347",5
"1348",5
"1349",1
"1350",1
"1351",3
"1352",5
"1353",3
"1354",3
"1355",1
"1356",1
"1357",1
"1358",8
"1359",8
"1360",7
"1361",5
"1362",1
"1363",1
"1364",1
"1365",9
"1366",9
"1367",9
"1368",1
"1369",8
"1370",8
"1371",5
"1372",6
"1373",6
"1374",6
"1375",1
"1376",8
"1377",1
"1378",8
"1379",7
"1380",5
"1381",6
"1382",5
"1383",7
"1384",7
"1385",7
"1386",4
"1387",1
"1388",5
"1389",5
"1390",5
"1391",8
"1392",7
"1393",4
"1394",7
"1395",7
"1396",6
"1397",6
"1398",8
"1399",8
"1400",8
"1401",1
"1402",1
"1403",1
"1404",3
"1405",1
"1406",1
"1407",1
"1408",3
"1409",8
"1410",9
"1411",5
"1412",1
"1413",1
"1414",1
"1415",5
"1416",5
"1417",6
"1418",6
"1419",6
"1420",5
"1421",5
"1422",8
"1423",8
"1424",8
"1425",8
"1426",3
"1427",3
"1428",7
"1429",7
"1430",2
"1431",8
"1432",3
"1433",7
"1434",9
"1435",2
"1436",7
"1437",7
"1438",7
"1439",9
"1440",1
"1441",6
"1442",4
"1443",7
"1444",7
"1445",4
"1446",4
"1447",1
"1448",2
"1449",2
"1450",2
"1451",6
"1452",6
"1453",5
"1454",5
"1455",3
"1456",3
"1457",3
"1458",7
"1459",3
"1460",3
"1461",3
"1462",7
"1463",7
"1464",5
"1465",5
"1466",8
"1467",7
"1468",5
"1469",8
"1470",5
"1471",6
"1472",6
"1473",6
"1474",9
"1475",9
"1476",1
"1477",2
"1478",2
"1479",7
"1480",7
"1481",5
"1482",3
"1483",7
"1484",1
"1485",5
"1486",4
"1487",4
"1488",1
"1489",4
"1490",4
"1491",4
"1492",4
"1493",6
"1494",6
"1495",5
"1496",3
"1497",3
"1498",3
"1499",5
"1500",6
"1501",8
"1502",8
"1503",8
"1504",8
"1505",6
"1506",6
"1507",6
"1508",6
"1509",5
"1510",8
"1511",8
"1512",3
"1513",3
"1514",7
"1515",7
"1516",1
"1517",3
"1518",3
"1519",8
"1520",8
"1521",3
"1522",8
"1523",3
"1524",8
"1525",7
"1526",2
"1527",5
"1528",5
"1529",5
"1530",1
"1531",5
"1532",1
"1533",3
"1534",3
"1535",2
"1536",2
"1537",2
"1538",2
"1539",5
"1540",9
"1541",4
"1542",3
"1543",8
"1544",8
"1545",8
"1546",3
"1547",7
"1548",3
"1549",7
"1550",3
"1551",5
"1552",5
"1553",5
"1554",5
"1555",3
"1556",8
"1557",8
"1558",8
"1559",3
"1560",3
"1561",8
"1562",5
"1563",8
"1564",7
"1565",3
"1566",3
"1567",3
"1568",5
"1569",4
"1570",4
"1571",4
"1572",7
"1573",4
"1574",7
"1575",7
"1576",7
"1577",8
"1578",9
"1579",8
"1580",8
"1581",8
"1582",8
"1583",7
"1584",4
"1585",4
"1586",4
"1587",4
"1588",1
"1589",4
"1590",8
"1591",8
"1592",6
"1593",6
"1594",6
"1595",7
"1596",7
"1597",4
"1598",4
"1599",4
"1600",7
"1601",7
"1602",7
"1603",9
"1604",9
"1605",9
"1606",6
"1607",5
"1608",5
"1609",1
"1610",1
"1611",1
"1612",1
"1613",4
"1614",4
"1615",3
"1616",1
"1617",1
"1618",1
"1619",4
"1620",3
"1621",2
"1622",3
"1623",5
"1624",5
"1625",3
"1626",4
"1627",4
"1628",4
"1629",2
"1630",2
"1631",5
"1632",5
"1633",5
"1634",8
"1635",9
"1636",9
"1637",9
"1638",8
"1639",6
"1640",3
"1641",3
"1642",3
"1643",8
"1644",8
"1645",8
"1646",5
"1647",8
"1648",6
"1649",2
"1650",6
"1651",2
"1652",6
"1653",8
"1654",9
"1655",3
"1656",9
"1657",7
"1658",7
"1659",7
"1660",3
"1661",1
"1662",1
"1663",1
"1664",1
"1665",8
"1666",1
"1667",5
"1668",4
"1669",3
"1670",8
"1671",6
"1672",2
"1673",3
"1674",3
"1675",3
"1676",8
"1677",3
"1678",7
"1679",3
"1680",5
"1681",5
"1682",5
"1683",7
"1684",7
"1685",8
"1686",8
"1687",5
"1688",1
"1689",1
"1690",1
"1691",1
"1692",5
"1693",1
"1694",4
"1695",1
"1696",1
"1697",8
"1698",8
"1699",4
"1700",4
"1701",4
"1702",3
"1703",6
"1704",3
"1705",3
"1706",1
"1707",1
"1708",6
"1709",1
"1710",6
"1711",8
"1712",5
"1713",5
"1714",7
"1715",5
"1716",7
"1717",1
"1718",6
"1719",6
"1720",6
"1721",1
"1722",4
"1723",7
"1724",7
"1725",6
"1726",5
"1727",3
"1728",7
"1729",5
"1730",6
"1731",9
"1732",9
"1733",9
"1734",6
"1735",3
"1736",3
"1737",5
"1738",9
"1739",7
"1740",7
"1741",3
"1742",7
"1743",3
"1744",7
"1745",7
"1746",7
"1747",3
"1748",8
"1749",1
"1750",1
"1751",1
"1752",8
"1753",3
"1754",3
"1755",9
"1756",9
"1757",9
"1758",5
"1759",5
"1760",5
"1761",2
"1762",5
"1763",1
"1764",1
"1765",1
"1766",5
"1767",5
"1768",1
"1769",7
"1770",3
"1771",7
"1772",7
"1773",5
"1774",5
"1775",6
"1776",4
"1777",1
"1778",5
"1779",5
"1780",5
"1781",7
"1782",7
"1783",6
"1784",6
"1785",7
"1786",7
"1787",4
"1788",4
"1789",8
"1790",1
"1791",5
"1792",5
"1793",5
"1794",4
"1795",2
"1796",2
"1797",2
"1798",2
"1799",3
"1800",2
"1801",2
"1802",2
"1803",7
"1804",6
"1805",1
"1806",5
"1807",1
"1808",5
"1809",5
"1810",6
"1811",6
"1812",6
"1813",3
"1814",3
"1815",7
"1816",7
"1817",7
"1818",7
"1819",7
"1820",1
"1821",5
"1822",5
"1823",5
"1824",7
"1825",7
"1826",7
"1827",7
"1828",1
"1829",7
"1830",7
"1831",7
"1832",9
"1833",9
"1834",9
"1835",5
"1836",2
"1837",3
"1838",4
"1839",4
"1840",4
"1841",2
"1842",9
"1843",6
"1844",1
"1845",3
"1846",3
"1847",9
"1848",9
"1849",9
"1850",6
"1851",9
"1852",9
"1853",9
"1854",9
"1855",9
"1856",9
"1857",3
"1858",1
"1859",8
"1860",7
"1861",7
"1862",8
"1863",3
"1864",5
"1865",5
"1866",5
"1867",8
"1868",5
"1869",3
"1870",3
"1871",7
"1872",7
"1873",7
"1874",5
"1875",4
"1876",4
"1877",4
"1878",5
"1879",5
"1880",6
"1881",8
"1882",5
"1883",5
"1884",5
"1885",2
"1886",7
"1887",9
"1888",7
"1889",1
"1890",1
"1891",1
"1892",1
"1893",1
"1894",1
"1895",7
"1896",1
"1897",5
"1898",5
"1899",5
"1900",5
"1901",5
"1902",4
"1903",8
"1904",7
"1905",7
"1906",7
"1907",3
"1908",3
"1909",7
"1910",1
"1911",1
"1912",7
"1913",4
"1914",1
"1915",9
"1916",9
"1917",9
"1918",6
"1919",6
"1920",6
"1921",7
"1922",8
"1923",4
"1924",2
"1925",5
"1926",3
"1927",9
"1928",9
"1929",6
"1930",6
"1931",7
"1932",7
"1933",3
"1934",3
"1935",3
"1936",8
"1937",2
"1938",4
"1939",4
"1940",4
"1941",5
"1942",4
"1943",4
"1944",5
"1945",5
"1946",1
"1947",5
"1948",5
"1949",5
"1950",3
"1951",2
"1952",7
"1953",7
"1954",3
"1955",5
"1956",5
"1957",8
"1958",8
"1959",8
"1960",6
"1961",7
"1962",7
"1963",7
"1964",3
"1965",7
"1966",1
"1967",5
"1968",7
"1969",7
"1970",7
"1971",7
"1972",4
"1973",4
"1974",1
"1975",3
"1976",2
"1977",2
"1978",5
"1979",5
"1980",5
"1981",6
"1982",6
"1983",6
"1984",1
"1985",5
"1986",6
"1987",6
"1988",2
"1989",1
"1990",1
"1991",1
"1992",1
"1993",7
"1994",7
"1995",5
"1996",1
"1997",5
"1998",8
"1999",8
"2000",7
"2001",8
"2002",1
"2003",2
"2004",1
"2005",4
"2006",5
"2007",7
"2008",1
"2009",7
"2010",8
"2011",7
"2012",7
"2013",7
"2014",5
"2015",6
"2016",3
"2017",2
"2018",5
"2019",5
"2020",5
"2021",6
"2022",6
"2023",6
"2024",9
"2025",5
"2026",7
"2027",7
"2028",7
"2029",5
"2030",7
"2031",7
"2032",1
"2033",7
"2034",7
"2035",7
"2036",7
"2037",7
"2038",2
"2039",5
"2040",5
"2041",5
"2042",5
"2043",5
"2044",1
"2045",1
"2046",1
"2047",8
"2048",6
"2049",6
"2050",8
"2051",8
"2052",4
"2053",6
"2054",5
"2055",6
"2056",7
"2057",6
"2058",3
"2059",6
"2060",1
"2061",7
"2062",7
"2063",1
"2064",1
"2065",6
"2066",5
"2067",8
"2068",8
"2069",8
"2070",9
"2071",8
"2072",1
"2073",4
"2074",7
"2075",5
"2076",4
"2077",2
"2078",6
"2079",7
"2080",6
"2081",6
"2082",6
"2083",6
"2084",6
"2085",1
"2086",1
"2087",3
"2088",3
"2089",8
"2090",6
"2091",1
"2092",1
"2093",1
"2094",3
"2095",3
"2096",4
"2097",3
"2098",3
"2099",9
"2100",9
"2101",9
"2102",7
"2103",7
"2104",7
"2105",6
"2106",6
"2107",1
"2108",5
"2109",5
"2110",5
"2111",5
"2112",5
"2113",7
"2114",1
"2115",2
"2116",2
"2117",5
"2118",5
"2119",7
"2120",6
"2121",7
"2122",3
"2123",1
"2124",1
"2125",1
"2126",5
"2127",5
"2128",6
"2129",3
"2130",3
"2131",8
"2132",3
"2133",4
"2134",3
"2135",4
"2136",2
"2137",5
"2138",1
"2139",4
"2140",4
"2141",3
"2142",7
"2143",7
"2144",7
"2145",5
"2146",5
"2147",4
"2148",1
"2149",5
"2150",6
"2151",7
"2152",7
"2153",4
"2154",4
"2155",4
"2156",9
"2157",8
"2158",8
"2159",1
"2160",8
"2161",5
"2162",5
"2163",8
"2164",8
"2165",8
"2166",6
"2167",6
"2168",6
"2169",7
"2170",7
"2171",7
"2172",4
"2173",6
"2174",6
"2175",7
"2176",7
"2177",8
"2178",5
"2179",4
"2180",5
"2181",5
"2182",5
"2183",5
"2184",5
"2185",5
"2186",5
"2187",4
"2188",4
"2189",7
"2190",7
"2191",7
"2192",4
"2193",4
"2194",4
"2195",9
"2196",7
"2197",7
"2198",3
"2199",3
"2200",3
"2201",1
"2202",1
"2203",1
"2204",8
"2205",3
"2206",5
"2207",3
"2208",8
"2209",3
"2210",8
"2211",2
"2212",2
"2213",2
"2214",4
"2215",5
"2216",5
"2217",8
"2218",8
"2219",7
"2220",1
"2221",9
"2222",6
"2223",4
"2224",3
"2225",3
"2226",1
"2227",6
"2228",5
"2229",4
"2230",5
"2231",3
"2232",6
"2233",3
"2234",3
"2235",3
"2236",6
"2237",1
"2238",1
"2239",7
"2240",5
"2241",5
"2242",6
"2243",1
"2244",3
"2245",3
"2246",6
"2247",6
"2248",7
"2249",4
"2250",5
"2251",4
"2252",5
"2253",9
"2254",5
"2255",6
"2256",6
"2257",6
"2258",7
"2259",2
"2260",1
"2261",8
"2262",4
"2263",2
"2264",2
"2265",2
"2266",2
"2267",5
"2268",5
"2269",2
"2270",2
"2271",7
"2272",7
"2273",1
"2274",6
"2275",6
"2276",5
"2277",5
"2278",5
"2279",8
"2280",6
"2281",2
"2282",5
"2283",5
"2284",5
"2285",9
"2286",9
"2287",3
"2288",3
"2289",7
"2290",1
"2291",1
"2292",6
"2293",5
"2294",5
"2295",5
"2296",6
"2297",6
"2298",6
"2299",5
"2300",7
"2301",4
"2302",5
"2303",2
"2304",6
"2305",8
"2306",1
"2307",1
"2308",1
"2309",2
"2310",5
"2311",5
"2312",5
"2313",7
"2314",3
"2315",3
"2316",6
"2317",5
"2318",1
"2319",8
"2320",9
"2321",9
"2322",9
"2323",6
"2324",1
"2325",3
"2326",1
"2327",5
"2328",2
"2329",6
"2330",6
"2331",6
"2332",7
"2333",1
"2334",1
"2335",3
"2336",8
"2337",3
"2338",3
"2339",7
"2340",8
"2341",1
"2342",8
"2343",9
"2344",6
"2345",9
"2346",4
"2347",4
"2348",4
"2349",4
"2350",4
"2351",7
"2352",7
"2353",9
"2354",9
"2355",9
"2356",7
"2357",7
"2358",2
"2359",7
"2360",6
"2361",6
"2362",4
"2363",4
"2364",5
"2365",5
"2366",5
"2367",7
"2368",5
"2369",1
"2370",5
"2371",2
"2372",2
"2373",3
"2374",1
"2375",1
"2376",5
"2377",1
"2378",4
"2379",7
"2380",6
"2381",9
"2382",1
"2383",1
"2384",1
"2385",5
"2386",3
"2387",3
"2388",3
"2389",3
"2390",1
"2391",3
"2392",9
"2393",7
"2394",7
"2395",6
"2396",6
"2397",6
"2398",6
"2399",6
"2400",7
"2401",5
"2402",5
"2403",9
"2404",9
"2405",9
"2406",5
"2407",5
"2408",5
"2409",3
"2410",3
"2411",8
"2412",7
"2413",7
"2414",7
"2415",6
"2416",7
"2417",7
"2418",7
"2419",5
"2420",3
"2421",1
"2422",3
"2423",8
"2424",8
"2425",2
"2426",6
"2427",8
"2428",8
"2429",6
"2430",5
"2431",5
"2432",6
"2433",8
"2434",6
"2435",6
"2436",6
"2437",6
"2438",6
"2439",6
"2440",3
"2441",3
"2442",3
"2443",5
"2444",3
"2445",8
"2446",5
"2447",5
"2448",2
"2449",2
"2450",2
"2451",2
"2452",9
"2453",5
"2454",2
"2455",7
"2456",2
"2457",3
"2458",2
"2459",6
"2460",3
"2461",7
"2462",7
"2463",9
"2464",9
"2465",2
"2466",2
"2467",3
"2468",6
"2469",6
"2470",6
"2471",3
"2472",9
"2473",8
"2474",5
"2475",5
"2476",1
"2477",8
"2478",8
"2479",1
"2480",1
"2481",6
"2482",6
"2483",6
"2484",6
"2485",6
"2486",4
"2487",3
"2488",3
"2489",3
"2490",6
"2491",3
"2492",3
"2493",5
"2494",5
"2495",8
"2496",4
"2497",4
